recordID,scientificName,reportedTaxon,species,kingdom,phylum,class,order,family,taxonRank,isHybrid,country,countryCode_alpha2,countryCode_alpha3,habitat,occurrenceStatus,establishmentMeans,isInvasive
34604,"Dipolydora giardi (Mesnil, 1893)","Dipolydora giardi (Mesnil, 1893)",Dipolydora giardi,Animalia,Annelida,Polychaeta,Spionida,Spionidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,NULL
34609,"Dipolydora socialis (Schmarda, 1861)","Dipolydora socialis (Schmarda, 1861)",Dipolydora socialis,Animalia,Annelida,Polychaeta,Spionida,Spionidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,NULL
76354,"Polydora ciliata (Johnston, 1838)","Polydora ciliata (Johnston, 1838)",Polydora ciliata,Animalia,Annelida,Polychaeta,Spionida,Spionidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
76358,"Polydora cornuta Bosc, 1802","Polydora cornuta Bosc, 1802",Polydora cornuta,Animalia,Annelida,Polychaeta,Spionida,Spionidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
76374,"Polydora websteri Hartman, 1943","Polydora websteri Hartman, 1943",Polydora websteri,Animalia,Annelida,Polychaeta,Spionida,Spionidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
78858,"Pseudopolydora kempi (Southern, 1921)","Pseudopolydora kempi (Southern, 1921)",Pseudopolydora kempi,Animalia,Annelida,Polychaeta,Spionida,Spionidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|MARINE,PRESENT,ALIEN,NULL
78861,"Pseudopolydora paucibranchiata (Okuda, 1937)","Pseudopolydora paucibranchiata (Okuda, 1937)",Pseudopolydora paucibranchiata,Animalia,Annelida,Polychaeta,Spionida,Spionidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|MARINE,PRESENT,ALIEN,NULL
9720,"Apis cerana Fabricius, 1793","Apis cerana Fabricius, 1793",Apis cerana,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE
9733,"Apis mellifera Linnaeus, 1758","Apis mellifera Linnaeus, 1758",Apis mellifera,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE
15006,"Bombus terrestris (Linnaeus, 1758)","Bombus terrestris (Linnaeus, 1758)",Bombus terrestris,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE
8896,"Anoplolepis gracilipes (Smith, 1857)","Anoplolepis gracilipes (Smith, 1857)",Anoplolepis gracilipes,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE
55706,"Linepithema humile (Mayr, 1868)","Linepithema humile (Mayr, 1868)",Linepithema humile,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE
72521,"Pheidole megacephala (Fabricius, 1793)","Pheidole megacephala (Fabricius, 1793)",Pheidole megacephala,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE
89900,"Solenopsis geminata (Fabricius, 1804)","Solenopsis geminata (Fabricius, 1804)",Solenopsis geminata,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE
89935,"Solenopsis invicta Buren, 1972","Solenopsis invicta Buren, 1972",Solenopsis invicta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE
100930,"Wasmannia auropunctata (Roger, 1863)","Wasmannia auropunctata (Roger, 1863)",Wasmannia auropunctata,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE
99816,"Vespula germanica (Fabricius, 1793)","Vespula germanica (Fabricius, 1793)",Vespula germanica,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
99823,"Vespula vulgaris (Linnaeus, 1758)","Vespula vulgaris (Linnaeus, 1758)",Vespula vulgaris,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
18921,"Caprella scaura Templeton, 1836","Caprella scaura Templeton, 1836",Caprella scaura,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
9837,"Apocorophium acutum (Chevreux, 1908)","Apocorophium acutum (Chevreux, 1908)",Apocorophium acutum,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
28328,"Crassicorophium bonellii (H.Milne Edwards, 1830)","Crassicorophium bonellii (H.Milne Edwards, 1830)",Crassicorophium bonellii,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
53418,"Laticorophium baconi (Shoemaker, 1934)","Laticorophium baconi (Shoemaker, 1934)",Laticorophium baconi,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,NULL
62027,"Monocorophium acherusicum (Costa, 1853)","Monocorophium acherusicum (Costa, 1853)",Monocorophium acherusicum,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
62034,"Monocorophium insidiosum (Crawford, 1937)","Monocorophium insidiosum (Crawford, 1937)",Monocorophium insidiosum,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,INVASIVE
62038,"Monocorophium sextonae (Crawford, 1937)","Monocorophium sextonae (Crawford, 1937)",Monocorophium sextonae,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
51246,"Jassa marmorata Holmes, 1905","Jassa marmorata Holmes, 1905",Jassa marmorata,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
18579,"Metacarcinus novaezelandiae (Hombron & Jacquinot, 1846)","Cancer novaezealandiae (Jacquinot, 1853)",Metacarcinus novaezelandiae,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
60800,"Metacarcinus novaezelandiae Jacquinot & Lucas, 1853","Metacarcinus novaezelandiae Jacquinot & Lucas, 1853",Metacarcinus novaezelandiae,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,INVASIVE
19250,"Carcinus maenas (Linnaeus, 1758)","Carcinus maenas (Linnaeus, 1758)",Carcinus maenas,Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,INVASIVE
80088,"Pyromaia tuberculata (Lockington, 1877)","Pyromaia tuberculata (Lockington, 1877)",Pyromaia tuberculata,Animalia,Arthropoda,Malacostraca,Decapoda,Inachoididae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,INVASIVE
68604,"Palaemon macrodactylus M.J.Rathbun, 1902","Palaemon macrodactylus M.J.Rathbun, 1902",Palaemon macrodactylus,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,INVASIVE
71932,"Petrolisthes elongatus Milne-Edwards, 1837","Petrolisthes elongatus Milne-Edwards, 1837",Petrolisthes elongatus,Animalia,Arthropoda,Malacostraca,Decapoda,Porcellanidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,INVASIVE
22791,"Charybdis japonica (A.Milne-Edwards, 1861)","Charybdis japonica (A.Milne-Edwards, 1861)",Charybdis japonica,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,INVASIVE
76073,"Vojmirophthalmus nacreus (Alcock, 1899)","Podophthalmus nacreus Alcock, 1899",Vojmirophthalmus nacreus,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,NULL
24461,"Cirolana harfordi (Lockington, 1877)","Cirolana harfordi (Lockington, 1877)",Cirolana harfordi,Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
40957,"Eurylana arcuata (Hale, 1925)","Eurylana arcuata (Hale, 1925)",Eurylana arcuata,Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
93243,"Synidotea laevidorsalis (Miers, 1881)","Synidotea laevidorsalis (Miers, 1881)",Synidotea laevidorsalis,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,SPECIES,FALSE,Australia,AU,AUS,BRACKISH,PRESENT,ALIEN,NULL
69285,"Paracerceis sculpta (Holmes, 1904)","Paracerceis sculpta (Holmes, 1904)",Paracerceis sculpta,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
69318,"Paradella dianae (Menzies, 1962)","Paradella dianae (Menzies, 1962)",Paradella dianae,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
90982,"Sphaeroma quoianum H.Milne Edwards, 1840","Sphaeroma quoianum H.Milne Edwards, 1840",Sphaeroma quoianum,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,SPECIES,FALSE,Australia,AU,AUS,BRACKISH|MARINE,PRESENT,ALIEN,INVASIVE
90992,"Sphaeroma walkeri Stebbing, 1905","Sphaeroma walkeri Stebbing, 1905",Sphaeroma walkeri,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,SPECIES,FALSE,Australia,AU,AUS,BRACKISH,PRESENT,ALIEN,NULL
53933,"Lepas anserifera Linnaeus, 1767","Lepas anserifera Linnaeus, 1767",Lepas anserifera,Animalia,Arthropoda,Maxillopoda,Pedunculata,Lepadidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
7700,"Amphibalanus amphitrite Darwin, 1854","Amphibalanus amphitrite Darwin, 1854",Amphibalanus amphitrite,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,INVASIVE
7730,"Amphibalanus improvisus Darwin, 1854","Amphibalanus improvisus Darwin, 1854",Amphibalanus improvisus,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
7748,"Amphibalanus reticulatus Utinomi, 1967","Amphibalanus reticulatus Utinomi, 1967",Amphibalanus reticulatus,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,INVASIVE
13240,"Balanus improvisus Darwin, 1854","Balanus improvisus Darwin, 1854",Balanus improvisus,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,INVASIVE
13225,"Fistulobalanus albicostatus (Pilsbry, 1916)","Balanus albicostatus Pilsbry, 1916",Fistulobalanus albicostatus,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,NULL
59467,"Megabalanus coccopoma (Darwin, 1854)","Megabalanus coccopoma (Darwin, 1854)",Megabalanus coccopoma,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
59475,"Megabalanus rosa Pilsbry, 1916","Megabalanus rosa Pilsbry, 1916",Megabalanus rosa,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,NULL
59476,"Megabalanus tintinnabulum (Linnaeus, 1758)","Megabalanus tintinnabulum (Linnaeus, 1758)",Megabalanus tintinnabulum,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
64810,"Notomegabalanus algicola Pilsbry, 1916","Notomegabalanus algicola Pilsbry, 1916",Notomegabalanus algicola,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
47686,"Hippoporina indica Madhavan Pillai, 1978","Hippoporina indica Madhavan Pillai, 1978",Hippoporina indica,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
16952,"Bugula neritina (Linnaeus, 1758)","Bugula neritina (Linnaeus, 1758)",Bugula neritina,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
16949,"Bugulina flabellata (Thompson in Gray, 1848)","Bugula flabellata (Thompson, 1848)",Bugulina flabellata,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
16978,"Bugulina stolonifera (Ryland, 1960)","Bugula stolonifera Ryland, 1960",Bugulina stolonifera,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
28269,"Cradoscrupocellaria bertholletii (Audouin, 1826)","Cradoscrupocellaria bertholletii (Audouin, 1826)",Cradoscrupocellaria bertholletii,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
96665,"Tricellaria occidentalis (Trask, 1857)","Tricellaria occidentalis (Trask, 1857)",Tricellaria occidentalis,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
29535,"Cryptosula pallasiana (Moll, 1803)","Cryptosula pallasiana (Moll, 1803)",Cryptosula pallasiana,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Cryptosulidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,INVASIVE
10199,"Arbopercula bengalensis (Stoliczka, 1869)","Arbopercula bengalensis (Stoliczka, 1869)",Arbopercula bengalensis,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
26414,"Conopeum seurati (Canu, 1928)","Conopeum seurati (Canu, 1928)",Conopeum seurati,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,NULL
26418,"Conopeum tenuissimum (Canu, 1908)","Conopeum tenuissimum (Canu, 1908)",Conopeum tenuissimum,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
14546,"Biflustra grandicella (Canu & Bassler, 1929)","Biflustra grandicella (Canu & Bassler, 1929)",Biflustra grandicella,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
85601,"Schizoporella errata (Waters, 1878)","Schizoporella errata (Waters, 1878)",Schizoporella errata,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
85609,"Schizoporella japonica Ortmann, 1890","Schizoporella japonica Ortmann, 1890",Schizoporella japonica,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
85615,"Schizoporella unicornis (Johnston, 1844)","Schizoporella unicornis (Johnston, 1844)",Schizoporella unicornis,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
60330,"Membraniporopsis tubigera (Osburn, 1940)","Membraniporopsis tubigera (Osburn, 1940)",Membraniporopsis tubigera,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Sinoflustridae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
100942,"Watersipora arcuata Banta, 1969","Watersipora arcuata Banta, 1969",Watersipora arcuata,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,INVASIVE
100955,"Watersipora subtorquata (d'Orbigny, 1852)","Watersipora subtorquata (d'Orbigny, 1852)",Watersipora subtorquata,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
8583,"Anguinella palmata Van Beneden, 1845","Anguinella palmata Van Beneden, 1845",Anguinella palmata,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Nolellidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
7150,"Amathia distans Busk, 1886","Amathia distans Busk, 1886",Amathia distans,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
102133,"Amathia verticillata (delle Chiaje, 1822)","Zoobotryon verticillatum (Delle Chiaje, 1822)",Amathia verticillata,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL
56780,"Lophopodella carteri (Hyatt, 1866)","Lophopodella carteri (Hyatt, 1866)",Lophopodella carteri,Animalia,Bryozoa,Phylactolaemata,Plumatellida,Lophopodidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL
61667,"Misgurnus anguillicaudatus (Cantor, 1842)","Misgurnus anguillicaudatus (Cantor, 1842)",Misgurnus anguillicaudatus,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH,PRESENT,ALIEN,INVASIVE
19106,"Carassius auratus (Linnaeus, 1758)","Carassius auratus (Linnaeus, 1758)",Carassius auratus,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH,PRESENT,ALIEN,INVASIVE
31657,"Cyprinus carpio Linnaeus, 1758","Cyprinus carpio Linnaeus, 1758",Cyprinus carpio,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH,PRESENT,ALIEN,INVASIVE
79873,"Pethia conchonius (Hamilton, 1822)","Puntius conchonius (Hamilton, 1822)",Pethia conchonius,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL
83679,"Rutilus rutilus (Linnaeus, 1758)","Rutilus rutilus (Linnaeus, 1758)",Rutilus rutilus,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH,PRESENT,ALIEN,NULL
95706,"Tinca tinca (Linnaeus, 1758)","Tinca tinca (Linnaeus, 1758)",Tinca tinca,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH,PRESENT,ALIEN,NULL
43306,"Gambusia holbrooki Girard, 1859","Gambusia holbrooki Girard, 1859",Gambusia holbrooki,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH,PRESENT,ALIEN,NULL
43307,"Gambusia holbrooki Girard, 1859","Gambusia holbrooki Girard, 1859",Gambusia holbrooki,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH,PRESENT,ALIEN,INVASIVE
72321,"Phalloceros caudimaculatus (Hensel, 1868)","Phalloceros caudimaculatus (Hensel, 1868)",Phalloceros caudimaculatus,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH,PRESENT,ALIEN,NULL
76096,"Poecilia latipinna (Lesueur, 1821)","Poecilia latipinna (Lesueur, 1821)",Poecilia latipinna,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH|MARINE,PRESENT,ALIEN,NULL
76119,"Poecilia reticulata Peters, 1859","Poecilia reticulata Peters, 1859",Poecilia reticulata,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH,PRESENT,ALIEN,NULL
101462,"Xiphophorus hellerii Heckel, 1848","Xiphophorus hellerii Heckel, 1848",Xiphophorus hellerii,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH,PRESENT,ALIEN,NULL
101492,"Xiphophorus maculatus (Günther, 1866)","Xiphophorus maculatus (Günther, 1866)",Xiphophorus maculatus,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL
85865,"Scleropages formosus (Müller & Schlegel, 1840)","Scleropages formosus (Müller & Schlegel, 1840)",Scleropages formosus,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Osteoglossidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL
7907,"Anabas testudineus (Bloch, 1792)","Anabas testudineus (Bloch, 1792)",Anabas testudineus,Animalia,Chordata,Actinopterygii,Perciformes,Anabantidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH,PRESENT,ALIEN,NULL
10221,"Amatitlania nigrofasciata (Günther, 1867)","Archocentrus nigrofasciatus (Günther, 1867)",Amatitlania nigrofasciata,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL
7777,"Amphilophus citrinellus (Günther, 1864)","Amphilophus citrinellus (Günther, 1864)",Amphilophus citrinellus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL
7783,"Amphilophus labiatus (Günther, 1864)","Amphilophus labiatus (Günther, 1864)",Amphilophus labiatus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL
