recordID,scientificName,reportedTaxon,species,kingdom,phylum,class,order,family,taxonRank,isHybrid,country,countryCode_alpha2,countryCode_alpha3,habitat,occurrenceStatus,establishmentMeans,isInvasive,species_ALA,scientific_name,taxon_concept_id,match_type,issues,Comments
53157,Lasiospermum bipinnatum (Thunb.) Druce,Lasiospermum bipinnatum (Thunb.) Druce,Lasiospermum bipinnatum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lasiospermum bipinnatum,Lasiospermum bipinnatum,https://id.biodiversity.org.au/node/apni/2897532,exactMatch,noIssue,
53217,Lathyrus angulatus L.,Lathyrus angulatus L.,Lathyrus angulatus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lathyrus angulatus,Lathyrus angulatus,https://id.biodiversity.org.au/node/apni/2891877,exactMatch,noIssue,
53227,Lathyrus aphaca L.,Lathyrus aphaca L.,Lathyrus aphaca,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lathyrus aphaca,Lathyrus aphaca,https://id.biodiversity.org.au/instance/apni/766749,exactMatch,noIssue,
53285,Lathyrus latifolius L.,Lathyrus latifolius L.,Lathyrus latifolius,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lathyrus latifolius,Lathyrus latifolius,https://id.biodiversity.org.au/node/apni/2919218,exactMatch,matchedToMisappliedName,matchedToMisappliedName
53305,Lathyrus nissolia L.,Lathyrus nissolia L.,Lathyrus nissolia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lathyrus nissolia,Lathyrus nissolia,https://id.biodiversity.org.au/node/apni/2915814,exactMatch,noIssue,
53317,Lathyrus odoratus L.,Lathyrus odoratus L.,Lathyrus odoratus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lathyrus odoratus,Lathyrus odoratus,https://id.biodiversity.org.au/node/apni/2911967,exactMatch,noIssue,
53349,Lathyrus sativus L.,Lathyrus sativus L.,Lathyrus sativus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lathyrus sativus,Lathyrus sativus,https://id.biodiversity.org.au/node/apni/2916174,exactMatch,noIssue,
53377,Lathyrus sphaericus Retz.,Lathyrus sphaericus Retz.,Lathyrus sphaericus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lathyrus sphaericus,Lathyrus sphaericus,https://id.biodiversity.org.au/node/apni/2891462,exactMatch,noIssue,
53382,Lathyrus sylvestris L.,Lathyrus sylvestris L.,Lathyrus sylvestris,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lathyrus sylvestris,Lathyrus sylvestris,NZOR-6-98549,exactMatch,noIssue,
53385,Lathyrus tingitanus L.,Lathyrus tingitanus L.,Lathyrus tingitanus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lathyrus tingitanus,Lathyrus tingitanus,https://id.biodiversity.org.au/node/apni/2895995,exactMatch,noIssue,
53418,"Laticorophium baconi (Shoemaker, 1934)","Laticorophium baconi (Shoemaker, 1934)",Laticorophium baconi,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,CRYPTOGENIC|UNCERTAIN,NULL,Laticorophium baconi,Laticorophium baconi,urn:lsid:biodiversity.org.au:afd.taxon:d75c9757-0ece-4ca0-9be7-668162a23b0c,exactMatch,noIssue,
53478,Laurus nobilis L.,Laurus nobilis L.,Laurus nobilis,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Laurus nobilis,Laurus nobilis,https://id.biodiversity.org.au/node/apni/2905855,exactMatch,noIssue,
53492,Lavandula angustifolia Mill.,Lavandula angustifolia Mill.,Lavandula angustifolia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lavandula angustifolia,Lavandula angustifolia,https://id.biodiversity.org.au/instance/apni/768354,exactMatch,noIssue,
53507,Lavandula dentata L.,Lavandula dentata L.,Lavandula dentata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lavandula dentata,Lavandula dentata,https://id.biodiversity.org.au/node/apni/2912697,exactMatch,parentChildSynonym,
53513,Lavandula multifida L.,Lavandula multifida L.,Lavandula multifida,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lavandula canariensis,Lavandula canariensis subsp. canariae,https://id.biodiversity.org.au/node/apni/2901571,taxonIdMatch,misappliedName,misappliedName
53515,Lavandula stoechas L.,Lavandula stoechas L.,Lavandula stoechas,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lavandula stoechas,Lavandula stoechas,https://id.biodiversity.org.au/node/apni/2918630,exactMatch,noIssue,
53604,Leersia oryzoides (L.) Sw.,Leersia oryzoides (L.) Sw.,Leersia oryzoides,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL,Leersia oryzoides,Leersia oryzoides,https://id.biodiversity.org.au/node/apni/2911695,exactMatch,noIssue,
53682,"Leipoa ocellata Gould, 1840","Leipoa ocellata Gould, 1840",Leipoa ocellata,Animalia,Chordata,Aves,Galliformes,Megapodiidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leipoa ocellata,Leipoa ocellata,urn:lsid:biodiversity.org.au:afd.taxon:75e63252-bc20-4a58-9c5c-9399de34f846,exactMatch,noIssue,
53702,Lemna minor L.,Lemna minor L.,Lemna minor,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL,Lemna minor,Lemna minor,https://id.biodiversity.org.au/node/apni/2909896,exactMatch,matchedToMisappliedName,matchedToMisappliedName
53811,Leonotis leonurus (L.) R.Br.,Leonotis leonurus (L.) R.Br.,Leonotis leonurus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leonotis leonurus,Leonotis leonurus,https://id.biodiversity.org.au/node/apni/2899619,exactMatch,noIssue,
53814,Leonotis nepetifolia (L.) R.Br.,Leonotis nepetifolia (L.) R.Br.,Leonotis nepetifolia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leonotis nepetifolia,Leonotis nepetifolia,https://id.biodiversity.org.au/node/apni/2886267,exactMatch,noIssue,
53846,Leontodon saxatilis Lam.,Leontodon saxatilis Lam.,Leontodon saxatilis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leontodon saxatilis,Leontodon saxatilis,https://id.biodiversity.org.au/node/apni/2917704,exactMatch,noIssue,
53862,Leonurus cardiaca L.,Leonurus cardiaca L.,Leonurus cardiaca,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leonurus cardiaca,Leonurus cardiaca,https://id.biodiversity.org.au/node/apni/2911091,exactMatch,noIssue,
53916,Leonurus sibiricus L.,Leonurus sibiricus L.,Leonurus sibiricus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leonurus japonicus,Leonurus japonicus,https://id.biodiversity.org.au/node/apni/2889518,taxonIdMatch,misappliedName,misappliedName
53933,"Lepas anserifera Linnaeus, 1767","Lepas anserifera Linnaeus, 1767",Lepas anserifera,Animalia,Arthropoda,Maxillopoda,Pedunculata,Lepadidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL,Lepas anserifera,Lepas (Anatifa) anserifera,urn:lsid:biodiversity.org.au:afd.taxon:432f965f-74e1-436f-961a-c34bf090ce34,exactMatch,noIssue,
53940,Lepidium africanum (Burm.f.) DC.,Lepidium africanum (Burm.f.) DC.,Lepidium africanum,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium africanum,Lepidium africanum,https://id.biodiversity.org.au/node/apni/2887818,exactMatch,noIssue,
53953,Lepidium aucheri Boiss.,Lepidium aucheri Boiss.,Lepidium aucheri,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium aucheri,Lepidium aucheri,https://id.biodiversity.org.au/name/apni/69016,exactMatch,noIssue,
53958,Lepidium bonariense L.,Lepidium bonariense L.,Lepidium bonariense,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium bonariense,Lepidium bonariense,https://id.biodiversity.org.au/node/apni/2916964,exactMatch,noIssue,
53978,Lepidium campestre (L.) W.T.Aiton,Lepidium campestre (L.) W.T.Aiton,Lepidium campestre,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium campestre,Lepidium campestre,https://id.biodiversity.org.au/node/apni/2920695,exactMatch,noIssue,
53997,Lepidium coronopus (L.) Al-Shehbaz,Lepidium coronopus (L.) Al-Shehbaz,Lepidium coronopus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium coronopus,Lepidium coronopus,https://id.biodiversity.org.au/node/apni/2904719,exactMatch,noIssue,
54028,Lepidium didymum L.,Lepidium didymum L.,Lepidium didymum,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium didymum,Lepidium didymum,https://id.biodiversity.org.au/node/apni/2889510,exactMatch,noIssue,
54059,Lepidium draba L.,Lepidium draba L.,Lepidium draba,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium draba,Lepidium draba,https://id.biodiversity.org.au/node/apni/2892053,exactMatch,noIssue,
54075,Lepidium ecklonii Schrad.,Lepidium ecklonii Schrad.,Lepidium ecklonii,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,NA,Lepidium,https://id.biodiversity.org.au/taxon/apni/51269793,higherMatch,noIssue,"No data, not even in the GBIF"
54076,Lepidium englerianum (Muschl.) Al-Shehbaz,Lepidium englerianum (Muschl.) Al-Shehbaz,Lepidium englerianum,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium englerianum,Lepidium englerianum,https://id.biodiversity.org.au/node/apni/2891018,exactMatch,noIssue,
54085,Lepidium heterophyllum (DC.) Benth.,Lepidium heterophyllum (DC.) Benth.,Lepidium heterophyllum,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium heterophyllum,Lepidium heterophyllum,https://id.biodiversity.org.au/instance/apni/51269840,exactMatch,noIssue,
54101,Lepidium latifolium L.,Lepidium latifolium L.,Lepidium latifolium,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium latifolium,Lepidium latifolium,https://id.biodiversity.org.au/node/apni/2910038,exactMatch,noIssue,
54129,Lepidium perfoliatum L.,Lepidium perfoliatum L.,Lepidium perfoliatum,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium perfoliatum,Lepidium perfoliatum,https://id.biodiversity.org.au/node/apni/2903211,exactMatch,noIssue,
54177,Lepidium sativum L.,Lepidium sativum L.,Lepidium sativum,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium sativum,Lepidium sativum,https://id.biodiversity.org.au/node/apni/2905245,exactMatch,noIssue,
54218,Lepidium strictum (S.Watson) Rattan,Lepidium strictum (S.Watson) Rattan,Lepidium strictum,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium strictum,Lepidium strictum,https://id.biodiversity.org.au/node/apni/2886229,exactMatch,noIssue,
54222,Lepidium virginicum L.,Lepidium virginicum L.,Lepidium virginicum,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidium virginicum,Lepidium virginicum,https://id.biodiversity.org.au/node/apni/2914337,exactMatch,noIssue,
54283,"Lepidodactylus lugubris (Dum€÷ril & Bibron, 1836)","Lepidodactylus lugubris (Dum€÷ril & Bibron, 1836)",Lepidodactylus lugubris,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepidodactylus lugubris,Lepidodactylus lugubris,urn:lsid:biodiversity.org.au:afd.taxon:4c8e8dc0-77ac-4570-b26a-b875d82862c7,exactMatch,noIssue,
54482,Leptochloa chinensis (Roth) Nees,Leptochloa chinensis (Roth) Nees,Leptochloa chinensis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leptochloa chinensis,Leptochloa chinensis,https://id.biodiversity.org.au/name/apni/239616,exactMatch,noIssue,
54522,Leptochloa panicea (Retz.) Ohwi,Leptochloa panicea (Retz.) Ohwi,Leptochloa panicea,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Dinebra panicea,Dinebra panicea,https://id.biodiversity.org.au/node/apni/7758593,exactMatch,noIssue,
54608,"Lepus capensis Linnaeus, 1758","Lepus capensis Linnaeus, 1758",Lepus capensis,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lepus capensis,Lepus capensis,urn:lsid:biodiversity.org.au:afd.taxon:6240deca-2f4f-4bcd-a944-c49df0ae83b5,exactMatch,noIssue,
54675,Lessertia frutescens (L.) Goldblatt & J.C.Manning,Lessertia frutescens (L.) Goldblatt & J.C.Manning,Lessertia frutescens,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lessertia frutescens,Lessertia frutescens,https://id.biodiversity.org.au/node/apni/2894632,exactMatch,noIssue,
54739,Leucaena leucocephala (Lam.) de Wit,Leucaena leucocephala (Lam.) de Wit,Leucaena leucocephala,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leucaena leucocephala,Leucaena leucocephala,https://id.biodiversity.org.au/node/apni/2909789,exactMatch,noIssue,
54886,Leucanthemum maximum DC.,Leucanthemum maximum DC.,Leucanthemum maximum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leucanthemum superbum,Leucanthemum x superbum,https://id.biodiversity.org.au/node/apni/2912531,taxonIdMatch,misappliedName,misappliedName
54906,Leucanthemum vulgare Lam.,Leucanthemum vulgare Lam.,Leucanthemum vulgare,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leucanthemum vulgare,Leucanthemum vulgare,https://id.biodiversity.org.au/node/apni/2896560,exactMatch,matchedToMisappliedName,matchedToMisappliedName
54923,Leucas cephalotes Spreng.,Leucas cephalotes Spreng.,Leucas cephalotes,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leucas cephalotes,Leucas cephalotes,https://id.biodiversity.org.au/node/apni/2896387,exactMatch,noIssue,
54924,Leucas decemdentata (Willd.) Sm.,Leucas decemdentata (Willd.) Sm.,Leucas decemdentata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leucas decemdentata,Leucas decemdentata,https://id.biodiversity.org.au/node/apni/2917022,exactMatch,noIssue,
54932,Leucas martinicensis (Jacq.) R.Br.,Leucas martinicensis (Jacq.) R.Br.,Leucas martinicensis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leucas martinicensis,Leucas martinicensis,https://id.biodiversity.org.au/node/apni/2895858,exactMatch,noIssue,
54939,Leucas zeylanica (L.) W.T.Aiton,Leucas zeylanica (L.) W.T.Aiton,Leucas zeylanica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leucas zeylanica,Leucas zeylanica,https://id.biodiversity.org.au/node/apni/2898213,exactMatch,noIssue,
54987,Leucojum aestivum L.,Leucojum aestivum L.,Leucojum aestivum,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leucojum aestivum,Leucojum aestivum,https://id.biodiversity.org.au/node/apni/2917887,exactMatch,noIssue,
55010,"Leucosarcia melanoleuca (Latham, 1802)","Leucosarcia melanoleuca (Latham, 1802)",Leucosarcia melanoleuca,Animalia,Chordata,Aves,Columbiformes,Columbidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leucosarcia melanoleuca,Leucosarcia melanoleuca,urn:lsid:biodiversity.org.au:afd.taxon:be1afa1e-bff3-4ad6-927c-12fdc4486e8e,exactMatch,noIssue,
55050,Leycesteria formosa Wall.,Leycesteria formosa Wall.,Leycesteria formosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leycesteria formosa,Leycesteria formosa,https://id.biodiversity.org.au/node/apni/2906489,exactMatch,noIssue,
55062,Leymus arenarius Hochst.,Leymus arenarius Hochst.,Leymus arenarius,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leymus arenarius,Leymus arenarius,https://id.biodiversity.org.au/node/apni/2892193,exactMatch,noIssue,
55069,Leymus multicaulis (Kar. & Kir.) Tzvelev,Leymus multicaulis (Kar. & Kir.) Tzvelev,Leymus multicaulis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Leymus multicaulis,Leymus multicaulis,https://id.biodiversity.org.au/node/apni/2903751,exactMatch,noIssue,
55157,Ligustrum lucidum W.T.Aiton,Ligustrum lucidum W.T.Aiton,Ligustrum lucidum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ligustrum lucidum,Ligustrum lucidum,https://id.biodiversity.org.au/node/apni/2887006,exactMatch,noIssue,
55183,Ligustrum ovalifolium Hassk.,Ligustrum ovalifolium Hassk.,Ligustrum ovalifolium,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ligustrum ovalifolium,Ligustrum ovalifolium,https://id.biodiversity.org.au/node/apni/2912460,exactMatch,noIssue,
55209,Ligustrum sinense Lour.,Ligustrum sinense Lour.,Ligustrum sinense,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ligustrum sinense,Ligustrum sinense,https://id.biodiversity.org.au/node/apni/2891059,exactMatch,noIssue,
55276,Lilium formosanum Wallace,Lilium formosanum Wallace,Lilium formosanum,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lilium formosanum,Lilium formosanum,https://id.biodiversity.org.au/node/apni/2919688,exactMatch,noIssue,
55284,Lilium lancifolium Thunb.,Lilium lancifolium Thunb.,Lilium lancifolium,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Lilium lancifolium,Lilium lancifolium,https://id.biodiversity.org.au/node/apni/2893737,exactMatch,noIssue,
55364,Limnobium laevigatum (Willd.) Heine,Limnobium laevigatum (Willd.) Heine,Limnobium laevigatum,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL,Limnobium laevigatum,Limnobium laevigatum,https://id.biodiversity.org.au/node/apni/2913443,exactMatch,noIssue,
55371,Limnobium spongia Steud.,Limnobium spongia Steud.,Limnobium spongia,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL,NA,Limnobium,https://id.biodiversity.org.au/node/apni/2902481,higherMatch,noIssue,"No data, not even in the GBIF"
55375,Limnocharis flava Buchenau,Limnocharis flava Buchenau,Limnocharis flava,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL,Limnocharis flava,Limnocharis flava,https://id.biodiversity.org.au/node/apni/2894347,exactMatch,noIssue,
55461,Limonium binervosum (Sm.) C.E.Salmon,Limonium binervosum (Sm.) C.E.Salmon,Limonium binervosum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Limonium binervosum,Limonium binervosum,https://id.biodiversity.org.au/node/apni/2912834,exactMatch,noIssue,
55466,Limonium companyonis Kuntze,Limonium companyonis Kuntze,Limonium companyonis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Limonium companyonis,Limonium companyonis,https://id.biodiversity.org.au/node/apni/2901648,exactMatch,noIssue,
55469,Limonium hyblaeum Brullo,Limonium hyblaeum Brullo,Limonium hyblaeum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Limonium hyblaeum,Limonium hyblaeum,https://id.biodiversity.org.au/node/apni/2917988,exactMatch,noIssue,
55474,Limonium myrianthum Kuntze,Limonium myrianthum Kuntze,Limonium myrianthum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Limonium myrianthum,Limonium myrianthum,https://id.biodiversity.org.au/node/apni/2891950,exactMatch,noIssue,
55475,Limonium otolepis (Schrank) Kuntze,Limonium otolepis (Schrank) Kuntze,Limonium otolepis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Limonium otolepis,Limonium otolepis,https://id.biodiversity.org.au/node/apni/2896248,exactMatch,noIssue,
55483,Limonium sinuatum (L.) Mill.,Limonium sinuatum (L.) Mill.,Limonium sinuatum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Limonium sinuatum,Limonium sinuatum,https://id.biodiversity.org.au/node/apni/2886820,exactMatch,noIssue,
55472,Limonium thouinii Kuntze,Limonium lobatum (L.f.) Kuntze,Limonium thouinii,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Limonium lobatum,Limonium lobatum,https://id.biodiversity.org.au/node/apni/2919259,exactMatch,noIssue,
55521,Linaria dalmatica Mill.,Linaria dalmatica Mill.,Linaria dalmatica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Linaria dalmatica,Linaria dalmatica,https://id.biodiversity.org.au/node/apni/2893333,exactMatch,noIssue,
